Type,Var,Table,Plot
strong,var1,table1.PNG,plot1.png
strong,var2,table2.PNG,plot2.png
strong,var3,table3.PNG,plot3.png
strong,var4,table4.PNG,plot4.png
strong,var5,table5.PNG,plot5.png
strong,var6,table6.PNG,plot6.png
strong,var7,table7.PNG,plot7.png
strong,var8,table8.PNG,plot8.png
moderate,var9,table9.PNG,plot9.png
moderate,var10,table10.PNG,plot10.png
moderate,var11,table11.PNG,plot11.png
moderate,var12,table12.PNG,plot12.png
moderate,var13,table13.PNG,plot13.png
moderate,var14,table14.PNG,plot14.png
moderate,var15,table15.PNG,plot15.png
moderate,var16,table16.PNG,plot16.png
insignificant,var17,table17.PNG,plot17.png
insignificant,var18,table18.PNG,plot18.png
insignificant,var19,table19.PNG,plot19.png
insignificant,var20,table20.PNG,plot20.png
insignificant,var21,table21.PNG,plot21.png
insignificant,var22,table22.PNG,plot22.png
insignificant,var23,table23.PNG,plot23.png
insignificant,var24,table24.PNG,plot24.png
