Type,Var,Table,Plot
strong,var1,table1.png,plot1.png
strong,var2,table2.png,plot2.png
strong,var3,table3.png,plot3.png
strong,var4,table4.png,plot4.png
strong,var5,table5.png,plot5.png
strong,var6,table6.png,plot6.png
strong,var7,table7.png,plot7.png
strong,var8,table8.png,plot8.png
strong,var9,table9.png,plot9.png
strong,var10,table10.png,plot10.png
strong,var11,table11.png,plot11.png
strong,var12,table12.png,plot12.png
moderate,var13,table13.png,plot13.png
moderate,var14,table14.png,plot14.png
moderate,var15,table15.png,plot15.png
moderate,var16,table16.png,plot16.png
moderate,var17,table17.png,plot17.png
moderate,var18,table18.png,plot18.png
moderate,var19,table19.png,plot19.png
moderate,var20,table20.png,plot20.png
moderate,var21,table21.png,plot21.png
moderate,var22,table22.png,plot22.png
moderate,var23,table23.png,plot23.png
moderate,var24,table24.png,plot24.png
insignificant,var25,table25.png,plot25.png
insignificant,var26,table26.png,plot26.png
insignificant,var27,table27.png,plot27.png
insignificant,var28,table28.png,plot28.png
insignificant,var29,table29.png,plot29.png
insignificant,var30,table30.png,plot30.png
insignificant,var31,table31.png,plot31.png
insignificant,var32,table32.png,plot32.png
insignificant,var33,table33.png,plot33.png
insignificant,var34,table34.png,plot34.png
insignificant,var35,table35.png,plot35.png
insignificant,var36,table36.png,plot36.png
